driver_id,driver_name,phone_number,city,rating,joined_date,status,updated_at
767,Ekta Batra,+914024281521,Bengaluru,4.38,2024-10-26,ACTIVE,2026-06-30 18:50:46
768,Nikita Sunder,8704794388,Bengaluru,3.11,2023-09-15,ACTIVE,2026-07-01 07:05:46
769,Azad Sandal,+912526061788,Bengaluru,4.03,2024-01-04,SUSPENDED,2026-07-07 15:50:46
770,Chakradev Dada,5371224786,Bengaluru,4.42,2026-04-17,INACTIVE,2026-07-01 13:48:46
771,Yashawini Pradhan,02512728781,Bengaluru,4.89,2024-12-08,ACTIVE,2026-06-30 17:53:46
772,Tanay Sarin,1283388692,Hyderabad,3.28,2026-02-25,ACTIVE,2026-07-02 16:04:46
773,Meghana Kohli,06097886019,Bengaluru,4.99,2025-06-14,SUSPENDED,2026-07-03 06:00:46
774,Neha Seth,00616535214,Bengaluru,3.32,2024-11-13,ACTIVE,2026-06-30 05:12:46
775,Yashawini Hayer,09092726090,Bengaluru,4.01,2024-09-09,INACTIVE,2026-06-29 23:49:46
776,Rachit Tripathi,4105156551,Bengaluru,4.89,2024-04-14,SUSPENDED,2026-07-01 10:47:46
777,Aahana Ghosh,+915905971819,Bengaluru,3.34,2025-04-30,INACTIVE,2026-07-08 03:33:46
778,Oviya Shetty,02929032459,Mumbai,3.85,2023-11-19,ACTIVE,2026-07-01 20:44:46
779,Aashi Shanker,09462236822,Bengaluru,3.01,2024-04-07,SUSPENDED,2026-06-28 16:21:46
780,Agastya Batta,9768175028,Bengaluru,4.36,2025-01-16,SUSPENDED,2026-06-28 17:32:46
781,Hritik Divan,05719365764,Bengaluru,4.47,2024-11-30,ACTIVE,2026-06-29 02:29:46
782,Hardik Krishnan,1906696771,Bengaluru,3.65,2025-12-18,ACTIVE,2026-06-30 21:54:46
783,Anirudh Nayar,03216130363,Bengaluru,4.3,2026-01-25,ACTIVE,2026-06-30 04:28:46
784,Matthew Apte,4347626924,Bengaluru,3.96,2026-04-11,ACTIVE,2026-07-03 21:45:46
785,Raksha Thakur,3648202590,Bengaluru,4.58,2024-07-02,ACTIVE,2026-07-05 02:40:46
786,Upasna Banik,01221431883,Bengaluru,4.22,2025-04-05,ACTIVE,2026-07-03 12:56:46
787,Eiravati Bhasin,03195675993,Bengaluru,4.62,2024-10-23,ACTIVE,2026-07-05 00:09:46
788,Mohini Oza,7871571472,Bengaluru,4.88,2025-04-22,ACTIVE,2026-07-08 15:28:46
789,Mugdha Srinivasan,06152477770,Bengaluru,3.28,2024-06-25,INACTIVE,2026-07-05 11:33:46
790,Nidhi Sharaf,08880469870,Bengaluru,4.94,2023-09-08,ACTIVE,2026-06-30 21:20:46
791,Mason Chawla,4867472710,Bengaluru,4.95,2025-04-26,ACTIVE,2026-07-08 15:48:46
792,Udant Anne,00575119194,Bengaluru,4.72,2025-10-26,ACTIVE,2026-06-30 11:00:46
793,Ekalinga Saxena,01741353466,Bengaluru,3.08,2026-03-27,ACTIVE,2026-07-03 16:35:46
794,Banjeet Datta,1365408558,Bengaluru,4.26,2025-04-05,ACTIVE,2026-07-05 19:57:46
795,Jhalak Padmanabhan,+919752785852,Bengaluru,4.34,2025-05-05,INACTIVE,2026-07-04 02:53:46
796,Anamika Peri,2965381339,Bengaluru,3.51,2025-03-14,ACTIVE,2026-07-07 10:29:46
797,Logan Chana,0463855810,Bengaluru,3.7,2025-02-25,SUSPENDED,2026-06-29 17:22:46
798,Alexander Ray,6984053597,Hyderabad,3.07,2025-04-27,ACTIVE,2026-07-02 00:23:46
799,Ansh Solanki,04699549660,Hyderabad,3.05,2024-01-03,ACTIVE,2026-07-08 21:46:46
800,Agastya Saxena,07740107075,Bengaluru,3.28,2025-07-13,ACTIVE,2026-06-30 16:47:46
801,Zaitra Kapadia,4361416433,Bengaluru,4.88,2023-08-25,ACTIVE,2026-06-30 02:33:46
802,Anvi Singh,+910907986118,Bengaluru,4.33,2023-11-02,SUSPENDED,2026-06-30 09:59:46
803,Eta Tandon,09217002667,Bengaluru,4.79,2024-01-28,SUSPENDED,2026-07-08 20:35:46
804,Priya Narayanan,+910229084180,Bengaluru,3.65,2024-12-05,SUSPENDED,2026-07-04 09:43:46
805,Kritika Ganesh,1367171255,Bengaluru,4.72,2024-06-17,ACTIVE,2026-07-02 14:10:46
806,Alka Dasgupta,7337131230,Bengaluru,3.86,2024-01-14,ACTIVE,2026-06-29 22:52:46
807,Logan Loke,6068349078,Bengaluru,11.0,2023-12-26,INACTIVE,2026-07-05 11:41:46
808,Hemangini Puri,+912486827276,Bengaluru,4.74,2024-09-27,ACTIVE,2026-07-01 18:56:46
809,Radha Kala,+914634486573,Bengaluru,3.2,2024-11-20,ACTIVE,2026-06-29 07:02:46
810,Chaaya Dutt,00788834863,Bengaluru,4.56,2023-10-18,SUSPENDED,2026-07-01 01:30:46
811,Nitara Palan,02871964328,Mumbai,4.14,2025-04-18,ACTIVE,2026-07-02 17:35:46
812,Karan Mishra,01488052565,Bengaluru,3.95,2025-11-19,ACTIVE,2026-07-08 19:24:46
813,Madhavi Hans,+915575077873,Bengaluru,4.08,2023-08-10,INACTIVE,2026-07-06 06:27:46
814,Jeremiah Warrior,+917865366586,Bengaluru,4.01,2025-01-25,ACTIVE,2026-07-09 08:50:46
815,Triya Varughese,+915858793679,Bengaluru,4.2,2026-04-23,ACTIVE,2026-07-03 20:08:46
816,Xavier Kaur,04498003893,Bengaluru,4.91,2024-11-01,SUSPENDED,2026-07-05 05:09:46
817,Qadim Toor,+916123561459,Bengaluru,3.33,2024-04-20,ACTIVE,2026-07-05 06:21:46
818,Prisha Karpe,4332088287,Bengaluru,3.12,2024-06-06,ACTIVE,2026-06-29 02:45:46
819,Shivansh Radhakrishnan,+918356138573,Bengaluru,4.25,2025-10-11,INACTIVE,2026-07-02 04:36:46
820,Pranit Suri,02430069366,Mumbai,3.12,2024-08-13,SUSPENDED,2026-07-06 07:09:46
821,Vanya Subramanian,+912015546568,Bengaluru,4.04,2024-06-16,ACTIVE,2026-07-06 23:49:46
822,Ekavir Sabharwal,4633032688,Bengaluru,3.99,2025-02-01,SUSPENDED,2026-07-01 20:58:46
823,Avi Kannan,9760222286,Bengaluru,3.32,2025-06-12,ACTIVE,2026-07-06 23:42:46
824,Samarth Dewan,07509054621,Bengaluru,3.57,2025-04-18,ACTIVE,2026-07-04 14:59:46
825,Michael Balasubramanian,+915332872028,Bengaluru,3.41,2025-05-16,ACTIVE,2026-06-29 17:35:46
826,Rajeshri Natarajan,+912434402624,Hyderabad,3.72,2024-08-27,ACTIVE,2026-07-04 08:41:46
827,Xiti Bail,8813644207,Hyderabad,3.38,2024-12-09,ACTIVE,2026-07-03 15:06:46
828,Kalpit Suresh,4118647361,Bengaluru,4.11,2025-01-05,ACTIVE,2026-07-05 18:12:46
829,Udyati Baral,09180166287,Hyderabad,4.37,2026-01-15,ACTIVE,2026-07-05 13:52:46
830,Ekantika Rout,+911999648462,Bengaluru,3.18,2026-01-30,SUSPENDED,2026-07-03 03:22:46
831,Imaran Saini,8550969863,Bengaluru,4.42,2025-08-30,SUSPENDED,2026-07-06 09:22:46
832,Raagini Halder,2952588360,Bengaluru,4.66,2025-04-19,SUSPENDED,2026-07-01 04:36:46
833,Yatin Raghavan,2305856965,Bengaluru,4.93,2024-09-24,SUSPENDED,2026-07-03 11:26:46
834,Bhavani Swaminathan,07403705119,Bengaluru,4.49,2025-10-07,ACTIVE,2026-06-29 15:18:46
835,Chatura Agarwal,+910548136714,Mumbai,4.99,2025-07-05,ACTIVE,2026-07-03 15:56:46
836,Abeer Bhandari,7855391429,Bengaluru,4.1,2024-06-04,SUSPENDED,2026-07-07 10:09:46
837,Triveni Oommen,05742549442,Bengaluru,3.3,2023-10-29,ACTIVE,2026-07-04 22:43:46
838,Chasmum Nagarajan,+918197404978,Bengaluru,4.15,2025-01-30,SUSPENDED,2026-07-08 16:16:46
839,Chameli Mangal,1521439653,Bengaluru,3.47,2025-01-31,ACTIVE,2026-07-04 07:30:46
840,Aditya Balan,+918603759087,Bengaluru,3.19,2024-06-08,ACTIVE,2026-07-02 14:05:46
841,Tanvi Gade,+917518361235,Bengaluru,4.95,2025-06-08,SUSPENDED,2026-07-06 13:41:46
842,Gautami Natarajan,+916183945896,Bengaluru,4.85,2024-02-20,ACTIVE,2026-07-08 04:38:46
843,Hamsini Nagar,5636165538,Bengaluru,3.16,2023-12-11,INACTIVE,2026-07-05 18:10:46
844,Balveer Garde,04441586788,Bengaluru,3.34,2025-11-30,SUSPENDED,2026-07-03 09:42:46
845,Advay Srivastava,8895123211,Bengaluru,3.09,2024-09-22,ACTIVE,2026-07-04 23:17:46
846,Banjeet Sagar,+919138749064,Bengaluru,3.67,2026-05-29,SUSPENDED,2026-07-03 10:05:46
847,Alka Dewan,6535071460,Bengaluru,4.34,2025-04-06,ACTIVE,2026-07-02 14:35:46
848,Rachita Nadkarni,3751335084,Bengaluru,3.45,2026-03-02,ACTIVE,2026-06-30 18:01:46
849,Nathan Chaudhary,+914596681203,Bengaluru,4.99,2026-02-20,ACTIVE,2026-07-06 13:54:46
850,Yadavi Agate,04069957635,Bengaluru,3.83,2023-11-27,ACTIVE,2026-07-08 13:45:46
851,Tripti Wadhwa,+919757793457,Mumbai,3.38,2026-04-15,SUSPENDED,2026-06-29 00:03:46
852,Daksha Minhas,+916626247891,Bengaluru,3.39,2023-12-14,INACTIVE,2026-07-05 12:20:46
853,Yuvraj Bhandari,+912708609190,Bengaluru,4.18,2024-02-07,ACTIVE,2026-07-02 02:11:46
854,Yashica Pandit,9745289651,Bengaluru,4.32,2024-12-05,ACTIVE,2026-07-08 11:28:46
855,Udarsh Sama,+916346201368,Bengaluru,3.64,2024-06-28,ACTIVE,2026-07-04 09:35:46
856,Neha Mangat,07500286420,Bengaluru,4.66,2024-06-19,INACTIVE,2026-07-02 10:19:46
857,Praneel Mukhopadhyay,+919693512544,Bengaluru,3.26,2025-07-08,ACTIVE,2026-06-29 10:37:46
858,Advaith Dara,+911468356568,Bengaluru,4.74,2025-11-23,INACTIVE,2026-07-07 18:05:46
859,Yashawini Tella,01448523431,Bengaluru,3.01,2023-12-21,ACTIVE,2026-06-30 04:25:46
860,Yochana Nagarajan,2778825352,Hyderabad,4.82,2025-01-13,INACTIVE,2026-06-28 20:45:46
861,Wyatt Gade,+916912833711,Bengaluru,3.39,2024-06-27,ACTIVE,2026-07-07 03:57:46
862,Advay Trivedi,+916874928531,Bengaluru,4.02,2023-09-05,ACTIVE,2026-06-28 23:11:46
863,Charvi Saran,2753037919,Bengaluru,4.01,2023-11-24,ACTIVE,2026-07-01 06:02:46
864,Hamsini Khurana,06454628914,Bengaluru,3.24,2026-02-20,ACTIVE,2026-07-01 00:04:46
865,Suhani Verma,07994248148,Bengaluru,4.41,2025-08-31,SUSPENDED,2026-07-05 05:54:46
866,Megha Karpe,+914640560620,Bengaluru,4.66,2025-10-07,ACTIVE,2026-06-29 08:33:46
867,Anirudh Malhotra,+915692329887,Bengaluru,3.9,2025-01-09,ACTIVE,2026-07-08 03:33:46
868,Isaiah Chakraborty,01621373736,Mumbai,4.31,2026-01-21,ACTIVE,2026-06-29 03:35:46
869,Leena Kakar,03424319674,Bengaluru,3.03,2025-03-19,INACTIVE,2026-07-09 01:41:46
870,Neha Saran,5763327738,Bengaluru,4.05,2023-12-20,ACTIVE,2026-07-04 00:13:46
871,Indrajit Ghose,9854196569,Bengaluru,4.44,2023-11-08,ACTIVE,2026-07-04 09:02:46
872,Siddharth Oommen,2967568855,Bengaluru,4.79,2025-06-24,ACTIVE,2026-07-03 01:01:46
873,Rajeshri Ravel,7107649218,Bengaluru,3.84,2026-05-12,ACTIVE,2026-07-04 07:16:46
874,Vansha Sama,+913098656753,Bengaluru,4.84,2024-07-20,ACTIVE,2026-07-09 01:52:46
875,Harita Baria,06967028845,Bengaluru,3.38,2025-02-14,ACTIVE,2026-07-08 06:51:46
876,Hemangini Choudhary,01182640811,Bengaluru,4.02,2024-10-22,INACTIVE,2026-07-03 09:55:46
877,Shravya Kara,+911617853545,Bengaluru,4.56,2024-09-04,ACTIVE,2026-07-04 10:36:46
878,Daksha Menon,08092897592,Bengaluru,3.07,2026-04-01,SUSPENDED,2026-06-28 20:40:46
879,Abeer Purohit,2801555902,Bengaluru,3.46,2023-11-22,ACTIVE,2026-07-01 20:30:46
880,Xalak Sastry,1763039860,Bengaluru,4.15,2024-10-27,ACTIVE,2026-06-30 18:25:46
881,Anya Devi,04797648015,Bengaluru,4.2,2026-03-19,ACTIVE,2026-07-02 05:53:46
882,Logan Basak,2402131499,Bengaluru,7.5,2024-09-02,INACTIVE,2026-07-05 18:25:46
883,Bhavika Varma,05396190368,Bengaluru,3.84,2024-08-17,ACTIVE,2026-06-30 21:28:46
884,Zansi Saxena,+914319178658,Mumbai,3.61,2024-09-28,ACTIVE,2026-07-08 17:55:46
885,Christopher Varty,6529741743,Bengaluru,3.92,2025-06-03,SUSPENDED,2026-07-01 21:55:46
886,Guneet Chadha,+911600935699,Mumbai,3.32,2025-04-30,ACTIVE,2026-07-05 00:24:46
887,Gaurav Toor,5922638001,Bengaluru,7.5,2023-12-14,ACTIVE,2026-07-09 01:53:46
888,Amara Palla,+911999471613,Hyderabad,4.02,2025-03-29,ACTIVE,2026-07-07 11:47:46
889,Viraj Luthra,+919650273345,Bengaluru,4.06,2023-10-31,SUSPENDED,2026-07-06 07:23:46
890,Logan Patil,+912254426933,Hyderabad,3.78,2024-06-29,SUSPENDED,2026-07-05 05:31:46
891,Wahab Dhar,09933625534,Bengaluru,3.17,2025-10-07,ACTIVE,2026-07-03 17:45:46
892,Girish Krishnamurthy,07201023929,Bengaluru,4.28,2025-08-23,ACTIVE,2026-07-07 02:18:46
893,Advay Pillai,01142882478,Bengaluru,4.91,2025-11-19,ACTIVE,2026-06-29 08:37:46
894,Dalaja Soman,+913791577458,Bengaluru,4.06,2026-04-11,ACTIVE,2026-07-02 09:26:46
895,Vrishti Aurora,+916736632036,Bengaluru,4.83,2026-05-21,INACTIVE,2026-07-06 04:36:46
896,Pahal Kulkarni,+915925274971,Bengaluru,3.8,2024-12-03,ACTIVE,2026-07-01 10:15:46
897,Qushi Shankar,+918182578415,Bengaluru,4.29,2025-01-10,SUSPENDED,2026-07-06 16:40:46
898,Frado Aggarwal,6692971120,Bengaluru,4.54,2024-10-30,SUSPENDED,2026-07-01 10:34:46
899,Peter Pandya,01323273915,Bengaluru,3.97,2023-12-20,ACTIVE,2026-07-04 18:07:46
900,Faras Chahal,2752785100,Hyderabad,4.09,2025-06-07,ACTIVE,2026-06-29 00:32:46
901,Manya Dube,3172349852,Bengaluru,4.66,2023-07-09,INACTIVE,2026-07-01 22:09:46
902,Warda Toor,06292090049,Bengaluru,4.64,2026-04-08,SUSPENDED,2026-06-30 13:42:46
903,Imaran Baral,+911860373542,Bengaluru,4.87,2023-11-14,ACTIVE,2026-07-06 23:18:46
904,Sarthak Savant,7416539662,Bengaluru,3.03,2025-04-11,INACTIVE,2026-07-01 07:24:46
905,Omaja D’Alia,07039460382,Hyderabad,3.36,2025-12-05,ACTIVE,2026-07-07 04:56:46
906,Pranit Jayaraman,03476895326,Bengaluru,3.13,2026-04-25,ACTIVE,2026-07-06 17:01:46
907,Charita Gole,5108385450,Bengaluru,4.34,2025-01-28,ACTIVE,2026-07-01 19:29:46
908,Darsh Khatri,2763552943,Bengaluru,4.94,2025-05-06,ACTIVE,2026-07-05 08:00:46
909,Vincent Kurian,08039408763,Bengaluru,3.18,2023-08-21,SUSPENDED,2026-06-30 10:55:46
910,Ikshita Goyal,+916034022842,Mumbai,4.4,2024-08-03,ACTIVE,2026-07-06 07:02:46
911,Indira Gade,7952898924,Bengaluru,4.49,2023-11-19,ACTIVE,2026-07-03 14:05:46
912,Aahana Baral,08480547066,Mumbai,3.19,2025-05-08,SUSPENDED,2026-07-03 22:48:46
913,Vyanjana Chaudhry,0082590036,Bengaluru,3.05,2025-08-14,INACTIVE,2026-07-06 09:57:46
914,Rishi Boase,+919287082357,Bengaluru,3.99,2024-03-03,SUSPENDED,2026-07-07 01:21:46
915,Ekbal Nayar,2402469122,Bengaluru,3.37,2024-06-02,ACTIVE,2026-06-28 16:04:46
916,Vivaan Taneja,0599453774,Bengaluru,3.71,2026-06-05,ACTIVE,2026-07-03 19:12:46
917,Tristan Ratta,+911211149982,Bengaluru,3.96,2024-11-23,ACTIVE,2026-07-04 01:28:46
918,Frederick Choudhry,6949644439,Bengaluru,3.0,2023-07-24,ACTIVE,2026-06-30 21:41:46
919,Upadhriti Bhattacharyya,03307095100,Bengaluru,4.13,2023-09-06,ACTIVE,2026-06-29 11:29:46
920,Kavya Pai,+913815024130,Bengaluru,4.94,2024-04-11,INACTIVE,2026-07-06 12:10:46
921,Falguni Lata,+917587416228,Bengaluru,3.82,2025-10-21,ACTIVE,2026-06-29 01:55:46
922,Chaitanya Mander,4478785998,Bengaluru,3.56,2025-09-15,ACTIVE,2026-07-01 20:45:46
923,Yadavi Pandit,02723168467,Bengaluru,3.39,2025-09-25,ACTIVE,2026-07-09 08:51:46
924,Umang Dasgupta,08620769863,Bengaluru,3.08,2024-10-19,SUSPENDED,2026-07-03 08:25:46
925,Darsh Mohan,03953411210,Bengaluru,4.56,2026-02-10,SUSPENDED,2026-07-06 18:57:46
926,Xavier Thaker,+915927020442,Bengaluru,3.74,2025-03-20,ACTIVE,2026-07-05 11:03:46
927,Yug Bajaj,05391651109,Bengaluru,4.1,2024-02-05,SUSPENDED,2026-07-09 09:04:46
928,Qabil Bhandari,04333442584,Bengaluru,3.41,2024-09-22,INACTIVE,2026-07-07 07:19:46
929,Upkaar Sidhu,+912867528108,Bengaluru,3.6,2025-09-13,INACTIVE,2026-07-08 07:24:46
930,Ronith Dash,7642686701,Bengaluru,3.02,2026-01-24,INACTIVE,2026-07-09 08:06:46
931,Anita Anand,+917406661206,Bengaluru,3.7,2025-10-10,SUSPENDED,2026-07-03 08:00:46
932,Aarini Desai,9816305475,Mumbai,3.84,2023-11-16,INACTIVE,2026-06-29 22:26:46
933,Yug Sachdev,+912232446686,Mumbai,4.52,2025-06-22,ACTIVE,2026-06-29 13:44:46
934,Hema Nadkarni,1077777900,Hyderabad,3.43,2026-06-01,SUSPENDED,2026-07-08 12:36:46
935,Garima Manda,+917847298290,Bengaluru,3.74,2025-09-14,ACTIVE,2026-06-28 23:39:46
936,Vinaya Nagy,05477171220,Bengaluru,3.32,2025-10-07,INACTIVE,2026-06-28 15:20:46
937,Lajita Chandran,00285805601,Bengaluru,3.41,2024-02-23,ACTIVE,2026-07-03 00:33:46
938,Samar Gade,05338332833,Bengaluru,3.65,2025-10-31,ACTIVE,2026-07-08 18:14:46
939,Sathvik Khatri,+916037237466,Bengaluru,3.57,2024-06-12,SUSPENDED,2026-07-07 12:14:46
940,Ijaya Behl,01703404739,Bengaluru,4.46,2024-10-26,ACTIVE,2026-07-06 19:54:46
941,Prisha Nagi,0522283656,Bengaluru,4.27,2023-12-15,SUSPENDED,2026-07-02 05:48:46
942,Ryan Chand,7794753402,Bengaluru,4.93,2025-01-21,ACTIVE,2026-07-03 08:59:46
943,Bina Lad,+913294730732,Bengaluru,3.96,2024-06-24,SUSPENDED,2026-07-01 06:26:46
944,Warjas Bandi,7461643060,Bengaluru,3.22,2024-05-25,ACTIVE,2026-07-07 00:55:46
945,Wazir Ravi,02943577278,Bengaluru,4.53,2025-01-21,SUSPENDED,2026-07-07 02:10:46
946,Yochana Goel,7383395547,Bengaluru,4.88,2025-02-21,SUSPENDED,2026-07-09 02:14:46
947,Ria Thaman,9645836764,Bengaluru,3.07,2024-05-22,SUSPENDED,2026-07-01 16:31:46
948,Abeer Lad,+912945316969,Bengaluru,3.13,2023-10-30,ACTIVE,2026-06-30 16:27:46
949,Sachi Madan,04366883440,Bengaluru,3.04,2025-06-11,INACTIVE,2026-07-08 15:18:46
950,Aashi Master,+912306799262,Bengaluru,3.3,2024-09-15,ACTIVE,2026-07-01 08:41:46
951,Yachana Gera,4965415044,Mumbai,4.04,2026-03-21,INACTIVE,2026-07-04 21:04:46
952,Chanakya Bandi,0269446769,Bengaluru,3.63,2026-06-08,ACTIVE,2026-06-30 17:53:46
953,Zashil Kibe,1318534404,Bengaluru,3.61,2024-04-10,INACTIVE,2026-07-07 20:35:46
954,Ira Hora,+918041553797,Mumbai,3.43,2026-01-16,ACTIVE,2026-07-06 20:52:46
955,Ojas Nori,00170981732,Bengaluru,3.04,2024-04-05,SUSPENDED,2026-07-04 18:38:46
956,Samesh Chad,3804323127,Bengaluru,4.02,2023-10-24,ACTIVE,2026-07-06 04:12:46
957,Vamakshi Garg,6825127684,Bengaluru,3.63,2025-12-28,ACTIVE,2026-07-04 07:53:46
958,Chanchal Pant,+917822579835,Bengaluru,4.83,2023-11-24,SUSPENDED,2026-07-06 01:50:46
959,Hemangini Jaggi,+915928318358,Bengaluru,3.51,2023-07-31,ACTIVE,2026-06-30 19:11:46
960,Priya Jain,+914219758353,Bengaluru,4.62,2024-04-09,ACTIVE,2026-07-04 06:35:46
961,Yashawini Chaudhuri,+912113556736,Bengaluru,4.23,2024-02-20,ACTIVE,2026-07-04 17:28:46
962,Nirja Rajagopal,03064417063,Mumbai,3.21,2024-07-19,ACTIVE,2026-07-06 02:54:46
963,Lakshmi Warrior,+917646069647,Hyderabad,4.37,2025-02-06,ACTIVE,2026-07-02 17:43:46
964,Laban Taneja,09087703227,Bengaluru,3.8,2025-07-14,ACTIVE,2026-07-01 04:44:46
965,Banjeet Bhagat,01512923384,Bengaluru,3.93,2023-11-08,ACTIVE,2026-07-01 09:26:46
966,Widisha Pillay,6339747035,Mumbai,3.72,2026-05-26,INACTIVE,2026-07-04 05:41:46
967,Warhi Batta,+910193769184,Hyderabad,3.74,2024-09-03,ACTIVE,2026-07-07 13:10:46
968,Ubika Dasgupta,+919699480923,Bengaluru,4.78,2026-05-10,ACTIVE,2026-07-01 11:10:46
969,Chakradhar Koshy,09793599756,Bengaluru,4.43,2024-11-10,ACTIVE,2026-07-05 13:02:46
970,Vrinda Dugar,4689130575,Bengaluru,3.41,2024-01-05,INACTIVE,2026-07-02 14:51:46
971,Harish Sandal,2824969048,Bengaluru,4.72,2024-03-03,ACTIVE,2026-07-03 07:04:46
972,Eshana Nagarajan,+911337652138,Hyderabad,3.05,2026-05-19,SUSPENDED,2026-07-08 07:51:46
973,Zehaan Jhaveri,02556673543,Bengaluru,3.57,2025-07-13,ACTIVE,2026-07-07 21:18:46
974,Megha Mutti,00793976332,Mumbai,4.26,2026-01-26,SUSPENDED,2026-07-07 03:10:46
975,Falguni Rout,4148107294,Bengaluru,4.79,2024-03-13,ACTIVE,2026-07-06 12:34:46
976,Yochana Sahota,4227176920,Bengaluru,4.97,2025-02-23,SUSPENDED,2026-07-03 08:28:46
977,Rishi Deshpande,08337850851,Bengaluru,3.58,2024-01-04,SUSPENDED,2026-07-03 23:13:46
978,Urvi Panchal,9108795863,Bengaluru,3.08,2025-10-01,ACTIVE,2026-07-02 22:51:46
979,Orinder Ranganathan,08638774003,Bengaluru,3.9,2025-12-20,ACTIVE,2026-06-30 09:28:46
980,Unnati Verma,01167561992,Bengaluru,3.23,2025-01-15,ACTIVE,2026-07-07 08:48:46
981,Michael Dar,+918526044860,Bengaluru,4.33,2024-12-25,INACTIVE,2026-07-02 13:39:46
982,Manthan Kannan,8394186383,Bengaluru,4.68,2025-05-19,INACTIVE,2026-07-08 12:51:46
983,Chandani Handa,9554991041,Hyderabad,3.06,2023-12-29,ACTIVE,2026-07-03 07:25:46
984,Kalpit Wable,05171440830,Bengaluru,3.28,2023-08-22,ACTIVE,2026-07-04 18:48:46
985,Jack Wason,+919136069865,Bengaluru,3.83,2025-08-19,ACTIVE,2026-07-08 19:29:46
986,Turvi Dutta,1688337821,Bengaluru,4.99,2024-10-20,ACTIVE,2026-07-09 11:26:46
987,Anthony Dora,8821032345,Mumbai,3.11,2023-10-25,ACTIVE,2026-07-07 20:55:46
988,Balhaar Atwal,+916157750208,Mumbai,-1.0,2025-03-04,SUSPENDED,2026-07-07 23:45:46
989,Chaitanya Sahota,+914738975034,Bengaluru,4.05,2024-04-23,ACTIVE,2026-07-01 15:52:46
990,Chatura Aurora,+911832688348,Bengaluru,4.6,2024-06-20,SUSPENDED,2026-07-02 06:17:46
991,Advik Sahni,9517996890,Bengaluru,4.21,2025-07-20,ACTIVE,2026-07-02 07:57:46
992,Ayush Hans,03790741449,Bengaluru,4.15,2024-08-01,SUSPENDED,2026-06-30 13:58:46
993,Tristan Sur,0548269419,Mumbai,3.61,2025-05-01,SUSPENDED,2026-06-29 14:52:46
994,Shravya Samra,+919867152899,Bengaluru,3.92,2025-02-24,SUSPENDED,2026-07-02 05:39:46
995,Kalpit Behl,09764433158,Bengaluru,4.8,2025-02-09,ACTIVE,2026-07-07 04:34:46
996,Advaith Patla,8133508284,Bengaluru,4.75,2025-08-07,ACTIVE,2026-07-05 07:33:46
997,Sudiksha Tak,4881169533,Hyderabad,3.76,2024-06-26,SUSPENDED,2026-07-03 19:42:46
998,Mohammed Memon,05354262531,Bengaluru,3.28,2025-09-07,ACTIVE,2026-07-01 22:23:46
999,Bhavani Chandran,08247670938,Bengaluru,3.77,2024-06-20,SUSPENDED,2026-07-05 04:18:46
1000,Gauri Deol,9255431040,Bengaluru,4.06,2024-11-12,ACTIVE,2026-07-07 14:54:46
,Neha Mangat,07500286420,Bengaluru,4.66,2024-06-19,INACTIVE,2026-07-02 10:19:46
,Hardik Purohit,03407771178,Bengaluru,4.39,2025-08-11,SUSPENDED,2026-07-04 00:22:46
,Viraj Dar,+913993158279,Bengaluru,3.08,2024-08-15,ACTIVE,2026-07-07 20:46:46
,Qabil Mangal,+912095777458,Bengaluru,3.32,2023-08-08,INACTIVE,2026-07-08 22:00:46
,Zashil Kibe,1318534404,Bengaluru,3.61,2024-04-10,INACTIVE,2026-07-07 20:35:46
555,Netra Pingle,+918597188919,Bengaluru,4.9,2024-08-08,ACTIVE,2026-07-05 15:24:46
718,Anirudh Khanna,+914513930763,Bengaluru,3.18,2024-04-15,ACTIVE,2026-07-04 04:47:46
42,Triveni Tak,01740931925,Hyderabad,4.81,2024-08-06,ACTIVE,2026-07-01 10:46:46
595,Abdul Nagarajan,+919839968103,Bengaluru,4.85,2025-12-16,INACTIVE,2026-06-29 09:30:46
900,Faras Chahal,2752785100,Hyderabad,4.09,2025-06-07,ACTIVE,2026-06-29 00:32:46
